id,code,code_state,name
stps_municipality_91,003,TAM,Altamira
stps_municipality_92,003,TLA,Atlangatepec
stps_municipality_93,003,VER,Acayucan
stps_municipality_94,003,YUC,Akil
stps_municipality_95,003,ZAC,Atolinga
stps_municipality_96,004,AGU,Cosío
stps_municipality_97,004,BCN,Tijuana
stps_municipality_98,004,CAM,Champotón
stps_municipality_99,004,COA,Arteaga
stps_municipality_100,004,COL,Coquimatlán
stps_municipality_101,004,CHH,Aquiles Serdán
stps_municipality_102,004,CHP,Altamirano
stps_municipality_103,004,DIF,Cuajimalpa de Morelos
stps_municipality_104,004,DUR,Cuencamé
stps_municipality_105,004,GRO,Alcozauca de Guerrero
stps_municipality_106,004,GUA,Apaseo el Alto
stps_municipality_107,004,HID,Agua Blanca de Iturbide
stps_municipality_108,004,JAL,Amacueca
stps_municipality_109,004,MEX,Almoloya de Alquisiras
stps_municipality_110,004,MIC,Angamacutiro
stps_municipality_111,004,MOR,Ayala
stps_municipality_112,004,NAY,Compostela
stps_municipality_113,004,NLE,Allende
stps_municipality_114,004,OAX,Asunción Cuyotepeji
stps_municipality_115,004,PUE,Acatzingo
stps_municipality_116,004,QUE,Cadereyta de Montes
stps_municipality_117,004,ROO,Othón P. Blanco
stps_municipality_118,004,SIN,Concordia
stps_municipality_119,004,SLP,Armadillo de los Infante
stps_municipality_120,004,SON,Altar
stps_municipality_121,004,TAB,Centro
stps_municipality_122,004,TAM,Antiguo Morelos
stps_municipality_123,004,TLA,Atltzayanca
stps_municipality_124,004,VER,Actopan
stps_municipality_125,004,YUC,Baca
stps_municipality_126,004,ZAC,Benito Juárez
stps_municipality_127,005,AGU,Jesús María
stps_municipality_128,005,BCN,Playas de Rosarito
stps_municipality_129,005,CAM,Hecelchakán
stps_municipality_130,005,COA,Candela
stps_municipality_131,005,COL,Cuauhtémoc
stps_municipality_132,005,CHH,Ascensión
stps_municipality_133,005,CHP,Amatán
stps_municipality_134,005,DIF,Gustavo A. Madero
stps_municipality_135,005,DUR,Durango
stps_municipality_136,005,GRO,Alpoyeca
stps_municipality_137,005,GUA,Apaseo el Grande
stps_municipality_138,005,HID,Ajacuba
stps_municipality_139,005,JAL,Amatitán
stps_municipality_140,005,MEX,Almoloya de Juárez
stps_municipality_141,005,MIC,Angangueo
stps_municipality_142,005,MOR,Coatlán del Río
stps_municipality_143,005,NAY,Huajicori
stps_municipality_144,005,NLE,Anáhuac
stps_municipality_145,005,OAX,Asunción Ixtaltepec
stps_municipality_146,005,PUE,Acteopan
stps_municipality_147,005,QUE,Colón
stps_municipality_148,005,ROO,Benito Juárez
stps_municipality_149,005,SIN,Cosalá
stps_municipality_150,005,SLP,Cárdenas
stps_municipality_151,005,SON,Arivechi
stps_municipality_152,005,TAB,Comalcalco
stps_municipality_153,005,TAM,Burgos
stps_municipality_154,005,TLA,Apizaco
stps_municipality_155,005,VER,Acula
stps_municipality_156,005,YUC,Bokobá
stps_municipality_157,005,ZAC,Calera
stps_municipality_158,006,AGU,Pabellón de Arteaga
stps_municipality_159,006,CAM,Hopelchén
stps_municipality_160,006,COA,Castaños
stps_municipality_161,006,COL,Ixtlahuacán
stps_municipality_162,006,CHH,Bachíniva
stps_municipality_163,006,CHP,Amatenango de la Frontera
stps_municipality_164,006,DIF,Iztacalco
stps_municipality_165,006,DUR,General Simón Bolívar
stps_municipality_166,006,GRO,Apaxtla
stps_municipality_167,006,GUA,Atarjea
stps_municipality_168,006,HID,Alfajayucan
stps_municipality_169,006,JAL,Ameca
stps_municipality_170,006,MEX,Almoloya del Río
stps_municipality_171,006,MIC,Apatzingán
stps_municipality_172,006,MOR,Cuautla
stps_municipality_173,006,NAY,Ixtlán del Río
stps_municipality_174,006,NLE,Apodaca
stps_municipality_175,006,OAX,Asunción Nochixtlán
stps_municipality_176,006,PUE,Ahuacatlán
stps_municipality_177,006,QUE,Corregidora
stps_municipality_178,006,ROO,José María Morelos
stps_municipality_179,006,SIN,Culiacán
stps_municipality_180,006,SLP,Catorce
stps_municipality_181,006,SON,Arizpe
stps_municipality_182,006,TAB,Cunduacán
stps_municipality_183,006,TAM,Bustamante
stps_municipality_184,006,TLA,Calpulalpan
stps_municipality_185,006,VER,Acultzingo
stps_municipality_186,006,YUC,Buctzotz
stps_municipality_187,006,ZAC,Cañitas de Felipe Pescador
stps_municipality_188,007,AGU,Rincón de Romos
stps_municipality_189,007,CAM,Palizada
stps_municipality_190,007,COA,Cuatro Ciénegas
stps_municipality_191,007,COL,Manzanillo
stps_municipality_192,007,CHH,Balleza
stps_municipality_193,007,CHP,Amatenango del Valle
stps_municipality_194,007,DIF,Iztapalapa
stps_municipality_195,007,DUR,Gómez Palacio
stps_municipality_196,007,GRO,Arcelia
stps_municipality_197,007,GUA,Celaya
stps_municipality_198,007,HID,Almoloya
stps_municipality_199,007,JAL,San Juanito de Escobedo
stps_municipality_200,007,MEX,Amanalco
stps_municipality_201,007,MIC,Aporo
stps_municipality_202,007,MOR,Cuernavaca
stps_municipality_203,007,NAY,Jala
stps_municipality_204,007,NLE,Aramberri
stps_municipality_205,007,OAX,Asunción Ocotlán
stps_municipality_206,007,PUE,Ahuatlán
stps_municipality_207,007,QUE,Ezequiel Montes
stps_municipality_208,007,ROO,Lázaro Cárdenas
stps_municipality_209,007,SIN,Choix
stps_municipality_210,007,SLP,Cedral
stps_municipality_211,007,SON,Atil
stps_municipality_212,007,TAB,Emiliano Zapata
stps_municipality_213,007,TAM,Camargo
stps_municipality_214,007,TLA,El Carmen Tequexquitla
stps_municipality_215,007,VER,Camarón de Tejeda
stps_municipality_216,007,YUC,Cacalchén
stps_municipality_217,007,ZAC,Concepción del Oro
stps_municipality_218,008,AGU,San José de Gracia
stps_municipality_219,008,BCS,Los Cabos
stps_municipality_220,008,CAM,Tenabo
stps_municipality_221,008,COA,Escobedo
stps_municipality_222,008,COL,Minatitlán
stps_municipality_223,008,CHH,Batopilas
stps_municipality_224,008,CHP,Angel Albino Corzo
stps_municipality_225,008,DIF,La Magdalena Contreras
stps_municipality_226,008,DUR,Guadalupe Victoria
stps_municipality_227,008,GRO,Atenango del Río
stps_municipality_228,008,GUA,Manuel Doblado
stps_municipality_229,008,HID,Apan
stps_municipality_230,008,JAL,Arandas
stps_municipality_231,008,MEX,Amatepec
stps_municipality_232,008,MIC,Aquila
stps_municipality_233,008,MOR,Emiliano Zapata
stps_municipality_234,008,NAY,Xalisco
stps_municipality_235,008,NLE,Bustamante
stps_municipality_236,008,OAX,Asunción Tlacolulita
stps_municipality_237,008,PUE,Ahuazotepec
stps_municipality_238,008,QUE,Huimilpan
stps_municipality_239,008,ROO,Solidaridad
stps_municipality_240,008,SIN,Elota
stps_municipality_241,008,SLP,Cerritos
stps_municipality_242,008,SON,Bacadéhuachi
stps_municipality_243,008,TAB,Huimanguillo
stps_municipality_244,008,TAM,Casas
stps_municipality_245,008,TLA,Cuapiaxtla
stps_municipality_246,008,VER,Alpatláhuac
stps_municipality_247,008,YUC,Calotmul
stps_municipality_248,008,ZAC,Cuauhtémoc
stps_municipality_249,009,AGU,Tepezalá
stps_municipality_250,009,BCS,Loreto
stps_municipality_251,009,CAM,Escárcega
stps_municipality_252,009,COA,Francisco I. Madero
stps_municipality_253,009,COL,Tecomán
stps_municipality_254,009,CHH,Bocoyna
stps_municipality_255,009,CHP,Arriaga
stps_municipality_256,009,DIF,Milpa Alta
stps_municipality_257,009,DUR,Guanaceví
stps_municipality_258,009,GRO,Atlamajalcingo del Monte
stps_municipality_259,009,GUA,Comonfort
stps_municipality_260,009,HID,El Arenal
stps_municipality_261,009,JAL,El Arenal
stps_municipality_262,009,MEX,Amecameca
stps_municipality_263,009,MIC,Ario
stps_municipality_264,009,MOR,Huitzilac
stps_municipality_265,009,NAY,Del Nayar
stps_municipality_266,009,NLE,Cadereyta Jiménez
stps_municipality_267,009,OAX,Ayotzintepec
stps_municipality_268,009,PUE,Ahuehuetitla
stps_municipality_269,009,QUE,Jalpan de Serra
stps_municipality_270,009,ROO,Tulum
stps_municipality_271,009,SIN,Escuinapa
stps_municipality_272,009,SLP,Cerro de San Pedro
stps_municipality_273,009,SON,Bacanora
stps_municipality_274,009,TAB,Jalapa
stps_municipality_275,009,TAM,Ciudad Madero
stps_municipality_276,009,TLA,Cuaxomulco
stps_municipality_277,009,VER,Alto Lucero de Gutiérrez Barrios
stps_municipality_278,009,YUC,Cansahcab
stps_municipality_279,009,ZAC,Chalchihuites
stps_municipality_280,010,AGU,El Llano
stps_municipality_281,010,CAM,Calakmul
stps_municipality_282,010,COA,Frontera
stps_municipality_283,010,COL,Villa de Álvarez
stps_municipality_284,010,CHH,Buenaventura
stps_municipality_285,010,CHP,Bejucal de Ocampo
stps_municipality_286,010,DIF,Álvaro Obregón
stps_municipality_287,010,DUR,Hidalgo
stps_municipality_288,010,GRO,Atlixtac
stps_municipality_289,010,GUA,Coroneo
stps_municipality_290,010,HID,Atitalaquia
stps_municipality_291,010,JAL,Atemajac de Brizuela
stps_municipality_292,010,MEX,Apaxco
stps_municipality_293,010,MIC,Arteaga
stps_municipality_294,010,MOR,Jantetelco
stps_municipality_295,010,NAY,Rosamorada
stps_municipality_296,010,NLE,El Carmen
stps_municipality_297,010,OAX,El Barrio de la Soledad
stps_municipality_298,010,PUE,Ajalpan
stps_municipality_299,010,QUE,Landa de Matamoros
stps_municipality_300,010,ROO,Bacalar
stps_municipality_301,010,SIN,El Fuerte
stps_municipality_302,010,SLP,Ciudad del Maíz
stps_municipality_303,010,SON,Bacerac
stps_municipality_304,010,TAB,Jalpa de Méndez
stps_municipality_305,010,TAM,Cruillas
stps_municipality_306,010,TLA,Chiautempan
stps_municipality_307,010,VER,Altotonga
stps_municipality_308,010,YUC,Cantamayec
stps_municipality_309,010,ZAC,Fresnillo
stps_municipality_310,011,AGU,San Francisco de los Romo
stps_municipality_311,011,CAM,Candelaria
stps_municipality_312,011,COA,General Cepeda
stps_municipality_313,011,CHH,Camargo
stps_municipality_314,011,CHP,Bella Vista
stps_municipality_315,011,DIF,Tláhuac
stps_municipality_316,011,DUR,Indé
stps_municipality_317,011,GRO,Atoyac de Álvarez
stps_municipality_318,011,GUA,Cortazar
stps_municipality_319,011,HID,Atlapexco
stps_municipality_320,011,JAL,Atengo
stps_municipality_321,011,MEX,Atenco
stps_municipality_322,011,MIC,Briseñas
stps_municipality_323,011,MOR,Jiutepec
stps_municipality_324,011,NAY,Ruíz
stps_municipality_325,011,NLE,Cerralvo
stps_municipality_326,011,OAX,Calihualá
stps_municipality_327,011,PUE,Albino Zertuche
stps_municipality_328,011,QUE,El Marqués
stps_municipality_329,011,ROO,Puerto Morelos
stps_municipality_330,011,SIN,Guasave
stps_municipality_331,011,SLP,Ciudad Fernández
stps_municipality_332,011,SON,Bacoachi
stps_municipality_333,011,TAB,Jonuta
stps_municipality_334,011,TAM,Gómez Farías
stps_municipality_335,011,TLA,Muñoz de Domingo Arenas
stps_municipality_336,011,VER,Alvarado
stps_municipality_337,011,YUC,Celestún
stps_municipality_338,011,ZAC,Trinidad García de la Cadena
stps_municipality_339,012,COA,Guerrero
stps_municipality_340,012,CHH,Carichí
stps_municipality_341,012,CHP,Berriozábal
stps_municipality_342,012,DIF,Tlalpan
stps_municipality_343,012,DUR,Lerdo
stps_municipality_344,012,GRO,Ayutla de los Libres
stps_municipality_345,012,GUA,Cuerámaro
stps_municipality_346,012,HID,Atotonilco el Grande
stps_municipality_347,012,JAL,Atenguillo
stps_municipality_348,012,MEX,Atizapán
stps_municipality_349,012,MIC,Buenavista
stps_municipality_350,012,MOR,Jojutla
stps_municipality_351,012,NAY,San Blas
stps_municipality_352,012,NLE,Ciénega de Flores
stps_municipality_353,012,OAX,Candelaria Loxicha
stps_municipality_354,012,PUE,Aljojuca
stps_municipality_355,012,QUE,Pedro Escobedo
stps_municipality_356,012,SIN,Mazatlán
stps_municipality_357,012,SLP,Tancanhuitz
stps_municipality_358,012,SON,Bácum
stps_municipality_359,012,TAB,Macuspana
stps_municipality_360,012,TAM,González
stps_municipality_361,012,TLA,Españita
stps_municipality_362,012,VER,Amatitlán
stps_municipality_363,012,YUC,Cenotillo
stps_municipality_364,012,ZAC,Genaro Codina
stps_municipality_365,013,COA,Hidalgo
stps_municipality_366,013,CHH,Casas Grandes
stps_municipality_367,013,CHP,Bochil
stps_municipality_368,013,DIF,Xochimilco
stps_municipality_369,013,DUR,Mapimí
stps_municipality_370,013,GRO,Azoyú
stps_municipality_371,013,GUA,Doctor Mora
stps_municipality_372,013,HID,Atotonilco de Tula
stps_municipality_373,013,JAL,Atotonilco el Alto
stps_municipality_374,013,MEX,Atizapán de Zaragoza
stps_municipality_375,013,MIC,Carácuaro
stps_municipality_376,013,MOR,Jonacatepec
stps_municipality_377,013,NAY,San Pedro Lagunillas
stps_municipality_378,013,NLE,China
stps_municipality_379,013,OAX,Ciénega de Zimatlán
stps_municipality_380,013,PUE,Altepexi
stps_municipality_381,013,QUE,Peñamiller
stps_municipality_382,013,SIN,Mocorito
stps_municipality_383,013,SLP,Ciudad Valles
stps_municipality_384,013,SON,Banámichi
stps_municipality_385,013,TAB,Nacajuca
stps_municipality_386,013,TAM,Güémez
stps_municipality_387,013,TLA,Huamantla
stps_municipality_388,013,VER,Naranjos Amatlán
stps_municipality_389,013,YUC,Conkal
stps_municipality_390,013,ZAC,General Enrique Estrada
stps_municipality_391,014,COA,Jiménez
stps_municipality_392,014,CHH,Coronado
stps_municipality_393,014,CHP,El Bosque
stps_municipality_394,014,DIF,Benito Juárez
stps_municipality_395,014,DUR,Mezquital
stps_municipality_396,014,GRO,Benito Juárez
stps_municipality_397,014,GUA,Dolores Hidalgo Cuna de la Independencia Nacional
stps_municipality_398,014,HID,Calnali
stps_municipality_399,014,JAL,Atoyac
stps_municipality_400,014,MEX,Atlacomulco
stps_municipality_401,014,MIC,Coahuayana
stps_municipality_402,014,MOR,Mazatepec
stps_municipality_403,014,NAY,Santa María del Oro
stps_municipality_404,014,NLE,Doctor Arroyo
stps_municipality_405,014,OAX,Ciudad Ixtepec
stps_municipality_406,014,PUE,Amixtlán
stps_municipality_407,014,QUE,Querétaro
stps_municipality_408,014,SIN,Rosario
stps_municipality_409,014,SLP,Coxcatlán
stps_municipality_410,014,SON,Baviácora
stps_municipality_411,014,TAB,Paraíso
stps_municipality_412,014,TAM,Guerrero
stps_municipality_413,014,TLA,Hueyotlipan
stps_municipality_414,014,VER,Amatlán de los Reyes
stps_municipality_415,014,YUC,Cuncunul
stps_municipality_416,014,ZAC,General Francisco R. Murguía
stps_municipality_417,015,COA,Juárez
stps_municipality_418,015,CHH,Coyame del Sotol
stps_municipality_419,015,CHP,Cacahoatán
stps_municipality_420,015,DIF,Cuauhtémoc
stps_municipality_421,015,DUR,Nazas
stps_municipality_422,015,GRO,Buenavista de Cuéllar
stps_municipality_423,015,GUA,Guanajuato
stps_municipality_424,015,HID,Cardonal
stps_municipality_425,015,JAL,Autlán de Navarro
stps_municipality_426,015,MEX,Atlautla
stps_municipality_427,015,MIC,Coalcomán de Vázquez Pallares
stps_municipality_428,015,MOR,Miacatlán
stps_municipality_429,015,NAY,Santiago Ixcuintla
stps_municipality_430,015,NLE,Doctor Coss
stps_municipality_431,015,OAX,Coatecas Altas
stps_municipality_432,015,PUE,Amozoc
stps_municipality_433,015,QUE,San Joaquín
stps_municipality_434,015,SIN,Salvador Alvarado
stps_municipality_435,015,SLP,Charcas
stps_municipality_436,015,SON,Bavispe
stps_municipality_437,015,TAB,Tacotalpa
stps_municipality_438,015,TAM,Gustavo Díaz Ordaz
stps_municipality_439,015,TLA,Ixtacuixtla de Mariano Matamoros
stps_municipality_440,015,VER,Angel R. Cabada
stps_municipality_441,015,YUC,Cuzamá
stps_municipality_442,015,ZAC,El Plateado de Joaquín Amaro
stps_municipality_443,016,COA,Lamadrid
stps_municipality_444,016,CHH,La Cruz
stps_municipality_445,016,CHP,Catazajá
stps_municipality_446,016,DIF,Miguel Hidalgo
stps_municipality_447,016,DUR,Nombre de Dios
stps_municipality_448,016,GRO,Coahuayutla de José María Izazaga
stps_municipality_449,016,GUA,Huanímaro
stps_municipality_450,016,HID,Cuautepec de Hinojosa
stps_municipality_451,016,JAL,Ayotlán
stps_municipality_452,016,MEX,Axapusco
stps_municipality_453,016,MIC,Coeneo
stps_municipality_454,016,MOR,Ocuituco
stps_municipality_455,016,NAY,Tecuala
stps_municipality_456,016,NLE,Doctor González
stps_municipality_457,016,OAX,Coicoyán de las Flores
stps_municipality_458,016,PUE,Aquixtla
stps_municipality_459,016,QUE,San Juan del Río
stps_municipality_460,016,SIN,San Ignacio
stps_municipality_461,016,SLP,Ebano
stps_municipality_462,016,SON,Benjamín Hill
stps_municipality_463,016,TAB,Teapa
stps_municipality_464,016,TAM,Hidalgo
stps_municipality_465,016,TLA,Ixtenco
stps_municipality_466,016,VER,La Antigua
stps_municipality_467,016,YUC,Chacsinkín
stps_municipality_468,016,ZAC,General Pánfilo Natera
stps_municipality_469,017,COA,Matamoros
stps_municipality_470,017,CHH,Cuauhtémoc
stps_municipality_471,017,CHP,Cintalapa
stps_municipality_472,017,DIF,Venustiano Carranza
stps_municipality_473,017,DUR,Ocampo
stps_municipality_474,017,GRO,Cocula
stps_municipality_475,017,GUA,Irapuato
stps_municipality_476,017,HID,Chapantongo
stps_municipality_477,017,JAL,Ayutla
stps_municipality_478,017,MEX,Ayapango
stps_municipality_479,017,MIC,Contepec
stps_municipality_480,017,MOR,Puente de Ixtla
stps_municipality_481,017,NAY,Tepic
stps_municipality_482,017,NLE,Galeana
stps_municipality_483,017,OAX,La Compañía
stps_municipality_484,017,PUE,Atempan
stps_municipality_485,017,QUE,Tequisquiapan
stps_municipality_486,017,SIN,Sinaloa
stps_municipality_487,017,SLP,Guadalcázar
stps_municipality_488,017,SON,Caborca
stps_municipality_489,017,TAB,Tenosique
stps_municipality_490,017,TAM,Jaumave
stps_municipality_491,017,TLA,Mazatecochco de José María Morelos
stps_municipality_492,017,VER,Apazapan
stps_municipality_493,017,YUC,Chankom
stps_municipality_494,017,ZAC,Guadalupe
stps_municipality_495,018,COA,Monclova
stps_municipality_496,018,CHH,Cusihuiriachi
stps_municipality_497,018,CHP,Coapilla
stps_municipality_498,018,DUR,El Oro
stps_municipality_499,018,GRO,Copala
stps_municipality_500,018,GUA,Jaral del Progreso
stps_municipality_501,018,HID,Chapulhuacán
stps_municipality_502,018,JAL,La Barca
stps_municipality_503,018,MEX,Calimaya
stps_municipality_504,018,MIC,Copándaro
stps_municipality_505,018,MOR,Temixco
stps_municipality_506,018,NAY,Tuxpan
stps_municipality_507,018,NLE,García
stps_municipality_508,018,OAX,Concepción Buenavista
stps_municipality_509,018,PUE,Atexcal
stps_municipality_510,018,QUE,Tolimán
stps_municipality_511,018,SIN,Navolato
stps_municipality_512,018,SLP,Huehuetlán
stps_municipality_513,018,SON,Cajeme
stps_municipality_514,018,TAM,Jiménez
stps_municipality_515,018,TLA,Contla de Juan Cuamatzi
stps_municipality_516,018,VER,Aquila
stps_municipality_517,018,YUC,Chapab
stps_municipality_518,018,ZAC,Huanusco
stps_municipality_519,019,COA,Morelos
stps_municipality_520,019,CHH,Chihuahua
stps_municipality_521,019,CHP,Comitán de Domínguez
stps_municipality_522,019,DUR,Otáez
stps_municipality_523,019,GRO,Copalillo
stps_municipality_524,019,GUA,Jerécuaro
stps_municipality_525,019,HID,Chilcuautla
stps_municipality_526,019,JAL,Bolaños
stps_municipality_527,019,MEX,Capulhuac
stps_municipality_528,019,MIC,Cotija
stps_municipality_529,019,MOR,Tepalcingo
stps_municipality_530,019,NAY,La Yesca
stps_municipality_531,019,NLE,San Pedro Garza García
stps_municipality_532,019,OAX,Concepción Pápalo
stps_municipality_533,019,PUE,Atlixco
stps_municipality_534,019,SLP,Lagunillas
stps_municipality_535,019,SON,Cananea
stps_municipality_536,019,TAM,Llera
stps_municipality_537,019,TLA,Tepetitla de Lardizábal
stps_municipality_538,019,VER,Astacinga
stps_municipality_539,019,YUC,Chemax
stps_municipality_540,019,ZAC,Jalpa
stps_municipality_541,020,COA,Múzquiz
stps_municipality_542,020,CHH,Chínipas
stps_municipality_543,020,CHP,La Concordia
stps_municipality_544,020,DUR,Pánuco de Coronado
stps_municipality_545,020,GRO,Copanatoyac
stps_municipality_546,020,GUA,León
stps_municipality_547,020,HID,Eloxochitlán
stps_municipality_548,020,JAL,Cabo Corrientes
stps_municipality_549,020,MEX,Coacalco de Berriozábal
stps_municipality_550,020,MIC,Cuitzeo
stps_municipality_551,020,MOR,Tepoztlán
stps_municipality_552,020,NAY,Bahía de Banderas
stps_municipality_553,020,NLE,General Bravo
stps_municipality_554,020,OAX,Constancia del Rosario
stps_municipality_555,020,PUE,Atoyatempan
stps_municipality_556,020,SLP,Matehuala
stps_municipality_557,020,SON,Carbó
stps_municipality_558,020,TAM,Mainero
stps_municipality_559,020,TLA,Sanctórum de Lázaro Cárdenas
stps_municipality_560,020,VER,Atlahuilco
stps_municipality_561,020,YUC,Chicxulub Pueblo
stps_municipality_562,020,ZAC,Jerez
stps_municipality_563,021,COA,Nadadores
stps_municipality_564,021,CHH,Delicias
stps_municipality_565,021,CHP,Copainalá
stps_municipality_566,021,DUR,Peñón Blanco
stps_municipality_567,021,GRO,Coyuca de Benítez
stps_municipality_568,021,GUA,Moroleón
stps_municipality_569,021,HID,Emiliano Zapata
stps_municipality_570,021,JAL,Casimiro Castillo
stps_municipality_571,021,MEX,Coatepec Harinas
stps_municipality_572,021,MIC,Charapan
stps_municipality_573,021,MOR,Tetecala
stps_municipality_574,021,NLE,General Escobedo
stps_municipality_575,021,OAX,Cosolapa
stps_municipality_576,021,PUE,Atzala
stps_municipality_577,021,SLP,Mexquitic de Carmona
stps_municipality_578,021,SON,La Colorada
stps_municipality_579,021,TAM,El Mante
stps_municipality_580,021,TLA,Nanacamilpa de Mariano Arista
stps_municipality_581,021,VER,Atoyac
stps_municipality_582,021,YUC,Chichimilá
stps_municipality_583,021,ZAC,Jiménez del Teul
stps_municipality_584,022,COA,Nava
stps_municipality_585,022,CHH,Dr. Belisario Domínguez
stps_municipality_586,022,CHP,Chalchihuitán
stps_municipality_587,022,DUR,Poanas
stps_municipality_588,022,GRO,Coyuca de Catalán
stps_municipality_589,022,GUA,Ocampo
stps_municipality_590,022,HID,Epazoyucan
stps_municipality_591,022,JAL,Cihuatlán
stps_municipality_592,022,MEX,Cocotitlán
stps_municipality_593,022,MIC,Charo
stps_municipality_594,022,MOR,Tetela del Volcán
stps_municipality_595,022,NLE,General Terán
stps_municipality_596,022,OAX,Cosoltepec
stps_municipality_597,022,PUE,Atzitzihuacán
stps_municipality_598,022,SLP,Moctezuma
stps_municipality_599,022,SON,Cucurpe
stps_municipality_600,022,TAM,Matamoros
stps_municipality_601,022,TLA,Acuamanala de Miguel Hidalgo
stps_municipality_602,022,VER,Atzacan
stps_municipality_603,022,YUC,Chikindzonot
stps_municipality_604,022,ZAC,Juan Aldama
stps_municipality_605,023,COA,Ocampo
stps_municipality_606,023,CHH,Galeana
stps_municipality_607,023,CHP,Chamula
stps_municipality_608,023,DUR,Pueblo Nuevo
stps_municipality_609,023,GRO,Cuajinicuilapa
stps_municipality_610,023,GUA,Pénjamo
stps_municipality_611,023,HID,Francisco I. Madero
stps_municipality_612,023,JAL,Zapotlán el Grande
stps_municipality_613,023,MEX,Coyotepec
stps_municipality_614,023,MIC,Chavinda
stps_municipality_615,023,MOR,Tlalnepantla
stps_municipality_616,023,NLE,General Treviño
stps_municipality_617,023,OAX,Cuilápam de Guerrero
stps_municipality_618,023,PUE,Atzitzintla
stps_municipality_619,023,SLP,Rayón
stps_municipality_620,023,SON,Cumpas
stps_municipality_621,023,TAM,Méndez
stps_municipality_622,023,TLA,Natívitas
